DiseaseID	DrugCID
UMLS:C0038362	54680690
UMLS:C0038362	54675779
UMLS:C0038363	31307
UMLS:C0038363	2161
UMLS:C0038363	5362487
UMLS:C0038363	5745
UMLS:C0038363	5754
UMLS:C0038395	3000540
UMLS:C0038395	5904
UMLS:C0038395	3000226
UMLS:C0038395	5903
UMLS:C0038395	25137901
UMLS:C0038437	60835
UMLS:C0038454	54687
UMLS:C0038454	54454
UMLS:C0038454	10077130
UMLS:C0038454	446157
UMLS:C0038454	60823
UMLS:C0038454	2162
UMLS:C0038454	65999
UMLS:C0038454	5362129
UMLS:C0038463	6427057
UMLS:C0038463	135391144
UMLS:C0038463	57182275
UMLS:C0038463	122172888
UMLS:C0038463	6321424
UMLS:C0038463	70678372
UMLS:C0038463	124870720
UMLS:C0038463	4330618
UMLS:C0038463	155970341
UMLS:C0038463	11957587
UMLS:C0038463	71308642
UMLS:C0038463	6419971
UMLS:C0038463	45114068
UMLS:C0038463	3085416
UMLS:C0038463	124870718
UMLS:C0038463	146159550
UMLS:C0038463	164186531
UMLS:C0038463	134687046
UMLS:C0038463	9812710
UMLS:C0038463	5430
UMLS:C0038525	4497
UMLS:C0039103	5745
UMLS:C0039103	9782
UMLS:C0039103	24871323
UMLS:C0039103	31307
UMLS:C0039103	5754
UMLS:C0039103	54684589
UMLS:C0039103	3045402
UMLS:C0039103	5743
UMLS:C0039103	5865
UMLS:C0039103	6741
UMLS:C0039103	5282387
UMLS:C0039103	3715
UMLS:C0039103	338
UMLS:C0039103	9400
UMLS:C0039103	5755
UMLS:C0039103	16961
UMLS:C0039103	64738
UMLS:C0039103	54708862
UMLS:C0039128	5280965
UMLS:C0039128	54675783
UMLS:C0039128	91819969
UMLS:C0039128	5903
UMLS:C0039128	54671203
UMLS:C0039128	3000226
UMLS:C0039128	54675779
UMLS:C0039128	54680690
UMLS:C0039128	5904
UMLS:C0039128	54675776
UMLS:C0039128	12560
UMLS:C0039131	5904
UMLS:C0039131	5903
UMLS:C0039133	5903
UMLS:C0039133	5904
UMLS:C0039236	60961
UMLS:C0039240	4946
UMLS:C0039240	59768
UMLS:C0039254	4477
UMLS:C0039446	656641
UMLS:C0039483	31307
UMLS:C0039483	5755
UMLS:C0039503	9782
UMLS:C0039503	5745
UMLS:C0039503	6741
UMLS:C0039503	1548887
UMLS:C0039503	156391
UMLS:C0039503	5754
UMLS:C0039503	5755
UMLS:C0039503	31307
UMLS:C0039503	3715
UMLS:C0039503	1254
UMLS:C0039516	5865
UMLS:C0039516	16961
UMLS:C0039516	9400
UMLS:C0039516	5755
UMLS:C0039516	6436
UMLS:C0039516	5745
UMLS:C0039516	5743
UMLS:C0039520	5745
UMLS:C0039520	5754
UMLS:C0039520	5743
UMLS:C0039520	9782
UMLS:C0039520	5755
UMLS:C0039520	6741
UMLS:C0039520	31307
UMLS:C0039520	5865
UMLS:C0039520	636398
UMLS:C0039520	9400
UMLS:C0039520	16961
UMLS:C0039520	6714002
UMLS:C0039520	3715
UMLS:C0039520	6436
UMLS:C0039614	5904
UMLS:C0039614	3016
UMLS:C0039621	21678311
UMLS:C0039621	5353584
UMLS:C0039621	46173763
UMLS:C0039621	3070
UMLS:C0039621	163198899
UMLS:C0039621	5311071
UMLS:C0039621	5702045
UMLS:C0039621	154701841
UMLS:C0039621	134715456
UMLS:C0039621	98298821
UMLS:C0039621	12310749
UMLS:C0039621	146159466
UMLS:C0039685	5280723
UMLS:C0039730	2972
UMLS:C0039841	1130
UMLS:C0040028	135413494
UMLS:C0040028	135409400
UMLS:C0040038	54678486
UMLS:C0040038	54680692
UMLS:C0040038	54676038
UMLS:C0040038	16204922
UMLS:C0040046	3007857
UMLS:C0040053	54678486
UMLS:C0040053	135565674
UMLS:C0040053	54680692
UMLS:C0040053	9871419
UMLS:C0040053	135409400
UMLS:C0040053	5472
UMLS:C0040053	16129704
UMLS:C0040053	92722
UMLS:C0040053	65335
UMLS:C0040053	2244
UMLS:C0040053	9875401
UMLS:C0040053	54676038
UMLS:C0040053	135413494
UMLS:C0040053	10182969
UMLS:C0040053	60606
UMLS:C0040127	657298
UMLS:C0040147	5755
UMLS:C0040147	31307
UMLS:C0040147	5745
UMLS:C0040147	6741
UMLS:C0040147	5865
UMLS:C0040147	5754
UMLS:C0040147	9782
UMLS:C0040147	5743
UMLS:C0040149	9400
UMLS:C0040149	5755
UMLS:C0040149	5745
UMLS:C0040149	5865
UMLS:C0040149	16961
UMLS:C0040149	5743
UMLS:C0040247	443867
UMLS:C0040247	3793
UMLS:C0040247	5510
UMLS:C0040247	2812
UMLS:C0040247	2337
UMLS:C0040247	2484
UMLS:C0040247	3823
UMLS:C0040247	441140
UMLS:C0040247	2749
UMLS:C0040247	5353853
UMLS:C0040247	1549008
UMLS:C0040247	11499245
UMLS:C0040247	47641
UMLS:C0040247	5281098
UMLS:C0040247	3003141
UMLS:C0040247	9556529
UMLS:C0040247	4189
UMLS:C0040247	24087
UMLS:C0040247	489181
UMLS:C0040250	441140
UMLS:C0040250	1549008
UMLS:C0040250	5510
UMLS:C0040252	441140
UMLS:C0040252	338
UMLS:C0040252	1549008
UMLS:C0040252	5745
UMLS:C0040252	5510
UMLS:C0040252	3561
UMLS:C0040252	2484
UMLS:C0040252	14806
UMLS:C0040252	4189
UMLS:C0040252	47576
UMLS:C0040252	9782
UMLS:C0040252	3198
UMLS:C0040252	2812
UMLS:C0040252	5353853
UMLS:C0040252	456201
UMLS:C0040252	4886
UMLS:C0040252	5318
UMLS:C0040252	2749
UMLS:C0040252	2337
UMLS:C0040252	73951506
UMLS:C0040252	5702077
UMLS:C0040252	5754
UMLS:C0040252	3003141
UMLS:C0040252	47641
UMLS:C0040252	3823
UMLS:C0040259	3823
UMLS:C0040259	3561
UMLS:C0040259	65863
UMLS:C0040259	5754
UMLS:C0040259	4886
UMLS:C0040259	47641
UMLS:C0040259	1549008
UMLS:C0040259	338
UMLS:C0040259	5318
UMLS:C0040259	5702077
UMLS:C0040259	3003141
UMLS:C0040259	5745
UMLS:C0040259	2812
UMLS:C0040259	73951506
UMLS:C0040259	3198
UMLS:C0040259	47576
UMLS:C0040259	5353853
UMLS:C0040259	9782
UMLS:C0040259	14806
UMLS:C0040259	5281098
UMLS:C0040259	65495
UMLS:C0040259	9556529
UMLS:C0040259	2337
UMLS:C0040259	441140
UMLS:C0040259	2484
UMLS:C0040259	68589
UMLS:C0040259	4189
UMLS:C0040259	456201
UMLS:C0040259	5510
UMLS:C0040259	200103
UMLS:C0040259	2749
UMLS:C0040261	1549008
UMLS:C0040261	489181
UMLS:C0040261	441140
UMLS:C0040261	4189
UMLS:C0040261	2749
UMLS:C0040262	3823
UMLS:C0040262	5353853
UMLS:C0040262	5702077
UMLS:C0040262	456201
UMLS:C0040262	4189
UMLS:C0040262	2749
UMLS:C0040262	3198
UMLS:C0040262	1254
UMLS:C0040262	73951506
UMLS:C0040262	47576
UMLS:C0040262	5318
UMLS:C0040262	2812
UMLS:C0040262	5510
UMLS:C0040262	2484
UMLS:C0040262	1549008
UMLS:C0040262	1176
UMLS:C0040262	14806
UMLS:C0040262	24011
UMLS:C0040336	170361
UMLS:C0040336	89594
UMLS:C0040460	1983
UMLS:C0040460	2244
UMLS:C0040460	156391
UMLS:C0040460	338
UMLS:C0040460	3672
UMLS:C0040460	2337
UMLS:C0040517	52919
UMLS:C0040517	16362
UMLS:C0040517	49831411
UMLS:C0040517	3559
UMLS:C0040524	24083
UMLS:C0040524	24843
UMLS:C0040524	3702
UMLS:C0040524	2720
UMLS:C0040524	3639
UMLS:C0040524	5546
UMLS:C0040524	5833
UMLS:C0040524	2732
UMLS:C0040524	4170
UMLS:C0040553	5430
UMLS:C0040558	5329
UMLS:C0040558	4993
UMLS:C0040558	5215
UMLS:C0040560	5215
UMLS:C0040592	54675779
UMLS:C0040592	54671203
UMLS:C0040592	54680690
UMLS:C0040592	5280965
UMLS:C0040592	54675776
UMLS:C0040592	5320
UMLS:C0040592	91819969
UMLS:C0040592	54675783
UMLS:C0040592	5344
UMLS:C0040592	54675777
UMLS:C0040592	3000226
UMLS:C0040896	9782
UMLS:C0040896	5754
UMLS:C0040896	6741
UMLS:C0040896	5743
UMLS:C0040896	5865
UMLS:C0040896	5745
UMLS:C0040896	5430
UMLS:C0040896	31307
UMLS:C0040921	4173
UMLS:C0040921	71815
UMLS:C0040921	5479
UMLS:C0040997	2554
UMLS:C0041227	4735
UMLS:C0041227	1985
UMLS:C0041227	5447130
UMLS:C0041227	3009
UMLS:C0041227	31593
UMLS:C0041227	6842999
UMLS:C0041227	68792
UMLS:C0041227	3599
UMLS:C0041227	8813
UMLS:C0041228	68792
UMLS:C0041228	3009
UMLS:C0041228	4735
UMLS:C0041228	5361
UMLS:C0041234	6842999
UMLS:C0041234	31593
UMLS:C0041296	71457947
UMLS:C0041296	6234
UMLS:C0041296	135398735
UMLS:C0041296	135403821
UMLS:C0041296	135415564
UMLS:C0041296	6324616
UMLS:C0041296	73952296
UMLS:C0041296	2761171
UMLS:C0041296	5388906
UMLS:C0041296	14052
UMLS:C0041296	4649
UMLS:C0041296	1046
UMLS:C0041296	14051
UMLS:C0041296	24812732
UMLS:C0041296	666418
UMLS:C0041296	3767
UMLS:C0041296	19649
UMLS:C0041296	456199
UMLS:C0041296	19648
UMLS:C0041296	6480466
UMLS:C0041318	1046
UMLS:C0041318	9400
UMLS:C0041318	5865
UMLS:C0041318	16961
UMLS:C0041318	5743
UMLS:C0041318	5745
UMLS:C0041318	5755
UMLS:C0041321	5743
UMLS:C0041321	5755
UMLS:C0041321	31307
UMLS:C0041321	5745
UMLS:C0041321	6741
UMLS:C0041321	9782
UMLS:C0041327	4649
UMLS:C0041327	135512673
UMLS:C0041327	154825551
UMLS:C0041327	135921134
UMLS:C0041327	135925741
UMLS:C0041327	135441414
UMLS:C0041327	135449527
UMLS:C0041327	136246612
UMLS:C0041327	135932822
UMLS:C0041327	136619758
UMLS:C0041327	137286743
UMLS:C0041327	5755
UMLS:C0041327	136709103
UMLS:C0041327	16961
UMLS:C0041327	137287990
UMLS:C0041327	3000502
UMLS:C0041327	5743
UMLS:C0041327	456199
UMLS:C0041327	136601293
UMLS:C0041327	5745
UMLS:C0041327	135887820
UMLS:C0041327	135749824
UMLS:C0041327	137091916
UMLS:C0041327	9400
UMLS:C0041327	137270779
UMLS:C0041327	135403821
UMLS:C0041327	1046
UMLS:C0041327	136122621
UMLS:C0041327	135900090
UMLS:C0041327	5388906
UMLS:C0041327	135925739
UMLS:C0041327	14052
UMLS:C0041327	135448133
UMLS:C0041327	136246610
UMLS:C0041327	136122663
UMLS:C0041327	14051
UMLS:C0041327	6234
UMLS:C0041327	135968625
UMLS:C0041327	135925261
UMLS:C0041327	137235501
UMLS:C0041327	136073066
UMLS:C0041327	138404395
UMLS:C0041327	2761171
UMLS:C0041327	137030254
UMLS:C0041327	5951
UMLS:C0041327	136238508
UMLS:C0041327	3767
UMLS:C0041327	5865
UMLS:C0041327	135398735
UMLS:C0041327	135550179
UMLS:C0041327	135876149
UMLS:C0041327	6436
UMLS:C0041327	19649
UMLS:C0041327	135659016
UMLS:C0041341	6442177
UMLS:C0041343	4173
UMLS:C0041351	54684461
UMLS:C0041351	54675776
UMLS:C0041351	3000226
UMLS:C0041351	19648
UMLS:C0041351	19649
UMLS:C0041351	54671203
UMLS:C0041351	54675783
UMLS:C0041351	54704426
UMLS:C0041408	16132356
UMLS:C0041466	5959
UMLS:C0041466	2764
UMLS:C0041466	4583
UMLS:C0041466	4539
UMLS:C0041471	54684461
UMLS:C0041471	3000226
UMLS:C0041471	54675776
UMLS:C0041471	54675783
UMLS:C0041471	54675779
UMLS:C0041471	5280965
UMLS:C0041471	54680690
UMLS:C0041471	91819969
UMLS:C0041471	54671203
UMLS:C0041472	3000226
UMLS:C0041472	54684461
UMLS:C0041472	54671203
UMLS:C0041473	54671203
UMLS:C0041473	3000226
UMLS:C0041582(No longer reported)	5039
UMLS:C0041582(No longer reported)	47909
UMLS:C0041582(No longer reported)	447043
UMLS:C0041582(No longer reported)	5702160
UMLS:C0041648	5430
UMLS:C0041806	5284616
UMLS:C0041806	216326
UMLS:C0041806	9926791
UMLS:C0041806	44599207
UMLS:C0041806	58557659
UMLS:C0041806	52938427
UMLS:C0041806	5284373
UMLS:C0041806	637568
UMLS:C0041806	107970
UMLS:C0041806	2265
UMLS:C0041806	5426
UMLS:C0041806	6442177
UMLS:C0041806	20279
UMLS:C0041806	5282315
UMLS:C0041806	445643
UMLS:C0041806	126941
UMLS:C0041806	446541
UMLS:C0041806	11561674
UMLS:C0041806	3899
UMLS:C0041806	44205240
UMLS:C0041806	11528249
UMLS:C0041806	49831257
UMLS:C0041806	40632
UMLS:C0041806	134780
UMLS:C0041806	54684141
UMLS:C0041834	2266
UMLS:C0041834	11236066
UMLS:C0041834	2435
UMLS:C0041909	2756
UMLS:C0041912	5904
UMLS:C0041912	51039
UMLS:C0041912	90437953
UMLS:C0041912	5281006
UMLS:C0041912	6436628
UMLS:C0041912	6869
UMLS:C0041912	5362065
UMLS:C0041912	6321411
UMLS:C0041912	38103
UMLS:C0041912	6604438
UMLS:C0041912	91323352
UMLS:C0041912	5943039
UMLS:C0041912	92329211
UMLS:C0041912	54362
UMLS:C0041948	72078
UMLS:C0041948	441409
UMLS:C0041976	3676
UMLS:C0042023	444031
UMLS:C0042023	5284632
UMLS:C0042023	3354
UMLS:C0042023	6918558
UMLS:C0042023	154059
UMLS:C0042023	443879
UMLS:C0042023	4634
UMLS:C0042024	3354
UMLS:C0042024	443879
UMLS:C0042024	5284632
UMLS:C0042024	44472635
UMLS:C0042024	6918558
UMLS:C0042024	34055
UMLS:C0042024	4942
UMLS:C0042024	9865528
UMLS:C0042024	23480
UMLS:C0042024	444031
UMLS:C0042024	154059
UMLS:C0042024	4634
UMLS:C0042024	4097
UMLS:C0042029	22842006
UMLS:C0042029	441345
UMLS:C0042029	37768
UMLS:C0042029	4583
UMLS:C0042029	12560
UMLS:C0042029	75984602
UMLS:C0042029	56843746
UMLS:C0042029	53234134
UMLS:C0042029	33613
UMLS:C0042029	5479537
UMLS:C0042029	49863419
UMLS:C0042029	2764
UMLS:C0042029	54680690
UMLS:C0042029	3229
UMLS:C0042029	5466987
UMLS:C0042029	5353510
UMLS:C0042029	86741379
UMLS:C0042029	5361848
UMLS:C0042029	23663403
UMLS:C0042029	60196280
UMLS:C0042029	441130
UMLS:C0042029	54362
UMLS:C0042029	6321411
UMLS:C0042029	19648
UMLS:C0042029	62959
UMLS:C0042029	656511
UMLS:C0042029	21945
UMLS:C0042029	23663400
UMLS:C0042029	5362065
UMLS:C0042029	38103
UMLS:C0042029	23672064
UMLS:C0042029	51038
UMLS:C0042029	43672
UMLS:C0042029	54117
UMLS:C0042029	2274
UMLS:C0042029	6533629
UMLS:C0042029	104838
UMLS:C0042029	5459211
UMLS:C0042029	446987
UMLS:C0042029	5578
UMLS:C0042029	71515458
UMLS:C0042029	23724783
UMLS:C0042029	2762
UMLS:C0042029	3365
UMLS:C0042029	456255
UMLS:C0042029	54675783
UMLS:C0042029	73303
UMLS:C0042029	24944097
UMLS:C0042029	3354
UMLS:C0042029	44129647
UMLS:C0042029	50194
UMLS:C0042029	1990
UMLS:C0042029	36921
UMLS:C0042029	4539
UMLS:C0042029	441397
UMLS:C0042029	54121176
UMLS:C0042029	10199068
UMLS:C0042029	6024
UMLS:C0042029	6032
UMLS:C0042029	19649
UMLS:C0042029	3948
UMLS:C0042029	5742832
UMLS:C0042029	8378
UMLS:C0042029	4139
UMLS:C0042029	6435415
UMLS:C0042029	30699
UMLS:C0042029	62999
UMLS:C0042029	71457955
UMLS:C0042029	43594
UMLS:C0042029	19003
UMLS:C0042029	51039
UMLS:C0042029	5329
UMLS:C0042029	76900350
UMLS:C0042029	6604200
UMLS:C0042029	149096
UMLS:C0042029	9571075
UMLS:C0042029	104827
UMLS:C0042029	5280980
UMLS:C0042029	56842327
UMLS:C0042029	5280965
UMLS:C0042029	9835049
UMLS:C0042029	42008
UMLS:C0042029	90437953
UMLS:C0042029	5943039
UMLS:C0042029	3000226
UMLS:C0042029	6321416
UMLS:C0042029	38351
UMLS:C0042029	77843966
UMLS:C0042029	131839616
UMLS:C0042029	6249
UMLS:C0042029	4101
UMLS:C0042029	54675779
UMLS:C0042029	2655
UMLS:C0042029	56649692
UMLS:C0042029	91819969
UMLS:C0042029	23665591
UMLS:C0042029	154417
UMLS:C0042029	6479523
UMLS:C0042029	20824
UMLS:C0042029	243
UMLS:C0042029	47965
UMLS:C0042029	6604438
UMLS:C0042029	91323352
UMLS:C0042029	42613186
UMLS:C0042029	5481173
UMLS:C0042029	123630
UMLS:C0042029	5282372
UMLS:C0042029	5479530
UMLS:C0042029	54675776
UMLS:C0042029	5344
UMLS:C0042029	92329211
UMLS:C0042075	3278
UMLS:C0042109	3658
UMLS:C0042109	4927
UMLS:C0042109	13770
UMLS:C0042109	11291
UMLS:C0042109	3957
UMLS:C0042109	5281070
UMLS:C0042109	25096
UMLS:C0042109	19861
UMLS:C0042109	26987
UMLS:C0042109	6834
UMLS:C0042109	5574
UMLS:C0042109	14677
UMLS:C0042109	55182
UMLS:C0042109	3348
UMLS:C0042109	9955977
UMLS:C0042109	4992
UMLS:C0042109	2200
UMLS:C0042109	5587
UMLS:C0042109	4761
UMLS:C0042109	1549000
UMLS:C0042109	2882
UMLS:C0042109	2725
UMLS:C0042109	5281069
UMLS:C0042109	5282443
UMLS:C0042109	27503
UMLS:C0042109	16960
UMLS:C0042109	4926
UMLS:C0042109	2678
UMLS:C0042109	6014
UMLS:C0042109	185460
UMLS:C0042109	3162
UMLS:C0042109	5282409
UMLS:C0042109	2913
UMLS:C0042109	5816
UMLS:C0042109	33036
UMLS:C0042109	124087
UMLS:C0042109	3103
UMLS:C0042109	3219
UMLS:C0042109	63002
UMLS:C0042109	2564
UMLS:C0042133	13559281
UMLS:C0042135	16681432
UMLS:C0042164	72078
UMLS:C0042164	5754
UMLS:C0042164	8378
UMLS:C0042164	247839
UMLS:C0042164	31307
UMLS:C0042164	5311412
UMLS:C0042164	3000322
UMLS:C0042164	441409
UMLS:C0042164	5184
UMLS:C0042164	5755
UMLS:C0042164	6215
UMLS:C0042164	452977
UMLS:C0042164	2723877
UMLS:C0042164	5745
UMLS:C0042164	6451257
UMLS:C0042164	9878
UMLS:C0042164	5877
UMLS:C0042164	153311
UMLS:C0042164	6432494
UMLS:C0042164	9916237
UMLS:C0042164	5284456
UMLS:C0042164	638340
UMLS:C0042164	11968014
UMLS:C0042164	134767951
UMLS:C0042164	6011
UMLS:C0042164	16399351
UMLS:C0042164	5743
UMLS:C0042165	443936
UMLS:C0042165	9865442
UMLS:C0042165	3000226
UMLS:C0042165	5743
UMLS:C0042165	36294
UMLS:C0042165	444025
UMLS:C0042167	5745
UMLS:C0042167	23680530
UMLS:C0042167	5743
UMLS:C0042167	9400
UMLS:C0042167	16923
UMLS:C0042167	6714002
UMLS:C0042167	16961
UMLS:C0042167	5865
UMLS:C0042167	5755
UMLS:C0042251	5479
UMLS:C0042267	3672
UMLS:C0042267	156391
UMLS:C0042267	12555
UMLS:C0042344	753
UMLS:C0042344	3007857
UMLS:C0042345	5793
UMLS:C0042345	17507
UMLS:C0042345	996
UMLS:C0042345	8771
UMLS:C0042345	29963
UMLS:C0042345	23665772
UMLS:C0042345	23665770
UMLS:C0042345	656641
UMLS:C0042373	3783
UMLS:C0042373	5504
UMLS:C0042376	2519
UMLS:C0042376	8223
UMLS:C0042376	10531
UMLS:C0042376	4763
UMLS:C0042487	5282448
UMLS:C0042487	636380
UMLS:C0042487	10182969
UMLS:C0042487	16204922
UMLS:C0042487	54678486
UMLS:C0042487	9875401
UMLS:C0042510	441325
UMLS:C0042510	2157
UMLS:C0042510	2431
UMLS:C0042510	6100
UMLS:C0042514	60853
UMLS:C0042514	2157
UMLS:C0042514	441325
UMLS:C0042514	60854
UMLS:C0042548	338
UMLS:C0042571	10660
UMLS:C0042571	4034
UMLS:C0042571	941361
UMLS:C0042571	173612
UMLS:C0042571	1547484
UMLS:C0042571	3055
UMLS:C0042571	2366
UMLS:C0042636	54684461
UMLS:C0042636	54671203
UMLS:C0042842	445354
UMLS:C0042847	71774773
UMLS:C0042847	146014417
UMLS:C0042847	1130
UMLS:C0042847	155903721
UMLS:C0042847	134820153
UMLS:C0042847	11970261
UMLS:C0042847	5460135
UMLS:C0042847	129627679
UMLS:C0042847	25195380
UMLS:C0042847	146156970
UMLS:C0042847	156587311
UMLS:C0042847	145875202
UMLS:C0042847	6474319
UMLS:C0042847	126480146
UMLS:C0042847	163196529
UMLS:C0042847	23806828
UMLS:C0042847	129893562
UMLS:C0042847	70689311
UMLS:C0042847	24892771
UMLS:C0042847	6474318
UMLS:C0042847	91898871
UMLS:C0042847	44475014
UMLS:C0042847	45357193
UMLS:C0042847	70678590
UMLS:C0042847	129627537
UMLS:C0042847	46853873
UMLS:C0042847	92132748
UMLS:C0042847	139030973
UMLS:C0042847	118701720
UMLS:C0042847	25102581
UMLS:C0042847	24892734
UMLS:C0042847	44176380
UMLS:C0042847	16056828
UMLS:C0042847	137332389
UMLS:C0042847	54605677
UMLS:C0042847	50935334
UMLS:C0042847	70678542
UMLS:C0042847	5311498
UMLS:C0042870	5280793
UMLS:C0042875	14985
UMLS:C0042900	4114
UMLS:C0042900	5585
UMLS:C0042963	10660
UMLS:C0042963	86764535
UMLS:C0042963	3121
UMLS:C0042963	3100
UMLS:C0042963	2882
UMLS:C0042963	6918303
UMLS:C0042963	4034
UMLS:C0042963	4168
UMLS:C0042963	174697
UMLS:C0042963	173612
UMLS:C0042963	441347
UMLS:C0042963	4595
UMLS:C0042963	5577
UMLS:C0042963	6337614
UMLS:C0042963	71544786
UMLS:C0042963	5568
UMLS:C0042963	59774
UMLS:C0042963	27503
UMLS:C0042963	4926
UMLS:C0042974	16051933
UMLS:C0042974	27991
UMLS:C0042974	5311065
UMLS:C0042998	5340
UMLS:C0042998	5333
UMLS:C0042998	5320
UMLS:C0043144	5816
UMLS:C0043167	443953
UMLS:C0043167	12560
UMLS:C0043250	4886
UMLS:C0043250	14806
UMLS:C0043352	5910
UMLS:C0043352	2684
UMLS:C0043352	2141
UMLS:C0043352	66577068
UMLS:C0043388	5280965
UMLS:C0043388	3000226
UMLS:C0043388	54680690
UMLS:C0043388	54675783
UMLS:C0043388	5904
UMLS:C0043388	54671203
UMLS:C0043388	5903
UMLS:C0043388	91819969
UMLS:C0043388	54675779
UMLS:C0043388	54675776
UMLS:C0043515	23684923
UMLS:C0043515	4679
UMLS:C0043515	5105
UMLS:C0043515	9568613
UMLS:C0043515	5702160
UMLS:C0043515	3325
UMLS:C0043515	5353622
UMLS:C0043515	3001055
UMLS:C0043515	5029
UMLS:C0043515	14720269
UMLS:C0043515	16048656
UMLS:C0043515	2756
UMLS:C0043515	9579578
UMLS:C0043515	9568614
UMLS:C0043515	4594
UMLS:C0043515	3883
UMLS:C0043541	72196309
UMLS:C0043541	118705500
UMLS:C0043541	6918606
UMLS:C0079744	5865
UMLS:C0079744	2578
UMLS:C0079744	6324671
UMLS:C0079744	5978
UMLS:C0079744	5388993
UMLS:C0079744	5743
UMLS:C0079744	122172881
UMLS:C0079744	134755071
UMLS:C0079744	45358158
UMLS:C0079744	31703
UMLS:C0079744	71296921
UMLS:C0079744	3717450
UMLS:C0079744	456190
UMLS:C0079744	62313
UMLS:C0079744	155903698
UMLS:C0079744	84068
UMLS:C0079744	5360373
UMLS:C0079744	11626560
UMLS:C0079744	5460769
UMLS:C0079744	71481097
UMLS:C0079748	2724350
UMLS:C0079748	3062316
UMLS:C0079748	667490
UMLS:C0079748	6253
UMLS:C0079748	119182
UMLS:C0079748	126941
UMLS:C0079772	4114
UMLS:C0079772	148121
UMLS:C0079772	5352062
UMLS:C0079772	5311
UMLS:C0079772	6918638
UMLS:C0079772	82146
UMLS:C0079773	444036
UMLS:C0079773	129905275
UMLS:C0079773	91110640
UMLS:C0079773	443943
UMLS:C0079773	123135747
UMLS:C0079773	5311000
UMLS:C0079773	58708317
UMLS:C0079773	5311066
UMLS:C0079773	31307
UMLS:C0079773	6215
UMLS:C0079773	4033
UMLS:C0079773	441335
UMLS:C0079773	154574495
UMLS:C0079773	5754
UMLS:C0079773	16490
UMLS:C0079773	5311
UMLS:C0079773	4114
UMLS:C0079773	6918837
UMLS:C0079773	5743
UMLS:C0079773	5745
UMLS:C0079773	82146
UMLS:C0079773	443958
UMLS:C0079773	6741
UMLS:C0079773	15209
UMLS:C0079773	5311067
UMLS:C0079773	6714002
UMLS:C0079773	5352062
UMLS:C0079773	57515973
UMLS:C0079773	71415
UMLS:C0079773	5865
UMLS:C0079773	90488850
UMLS:C0079773	9642
UMLS:C0079773	5755
UMLS:C0079773	5311052
UMLS:C0079773	5311167
UMLS:C0079773	146160320
UMLS:C0079773	56840936
UMLS:C0079773	3425
UMLS:C0079773	9782
UMLS:C0079774	3425
UMLS:C0079774	58708317
UMLS:C0079774	6918638
UMLS:C0079774	129905275
UMLS:C0079774	90488850
UMLS:C0079774	91110640
UMLS:C0079774	5352062
UMLS:C0079774	148121
UMLS:C0079774	154574495
UMLS:C0079774	56840936
UMLS:C0079774	123135747
UMLS:C0079774	57515973
UMLS:C0080032	84068
UMLS:C0080032	456190
UMLS:C0080032	155903698
UMLS:C0080032	5460769
UMLS:C0080032	4033
UMLS:C0080032	5360373
UMLS:C0080032	5453
UMLS:C0080274	11548
UMLS:C0080274	4456
UMLS:C0080274	2370
UMLS:C0085074	16490
UMLS:C0085074	6741
UMLS:C0085074	443958
UMLS:C0085074	5311067
UMLS:C0085074	7187
UMLS:C0085074	444036
UMLS:C0085074	443943
UMLS:C0085074	31307
UMLS:C0085074	6215
UMLS:C0085074	6714002
UMLS:C0085074	5745
UMLS:C0085074	5311167
UMLS:C0085074	146160320
UMLS:C0085074	5743
UMLS:C0085074	15209
UMLS:C0085074	5755
UMLS:C0085074	5311052
UMLS:C0085074	5311000
UMLS:C0085074	62358
UMLS:C0085074	9782
UMLS:C0085074	5311066
UMLS:C0085074	441335
UMLS:C0085074	5754
UMLS:C0085074	10129918
UMLS:C0085074	9642
UMLS:C0085074	71415
UMLS:C0085096	4740
UMLS:C0085096	5775
UMLS:C0085096	9871419
UMLS:C0085096	4680
UMLS:C0085159	444
UMLS:C0085166	4173
UMLS:C0085166	71815
UMLS:C0085166	443385
UMLS:C0085166	5479
UMLS:C0085166	446598
UMLS:C0085215	3001028
UMLS:C0085215	5284555
UMLS:C0085215	9403
UMLS:C0085215	13791
UMLS:C0085280	9831642
UMLS:C0085280	9831643
UMLS:C0085292	3016
UMLS:C0085298	5816
UMLS:C0085394	9777579
UMLS:C0085394	2274
UMLS:C0085394	656511
UMLS:C0085394	22842006
UMLS:C0085394	36294
UMLS:C0085394	23679441
UMLS:C0085394	5742673
UMLS:C0085394	36921
UMLS:C0085394	54121176
UMLS:C0085394	5466987
UMLS:C0085394	6533629
UMLS:C0085394	43672
UMLS:C0085394	3000226
UMLS:C0085394	37768
UMLS:C0085394	50194
UMLS:C0085394	146157093
UMLS:C0085394	56842327
UMLS:C0085394	10695961
UMLS:C0085394	5361848
UMLS:C0085394	9570985
UMLS:C0085394	441305
UMLS:C0085394	72395
UMLS:C0085394	5353510
UMLS:C0085394	86741379
UMLS:C0085394	6479523
UMLS:C0085394	46173365
UMLS:C0085394	5459211
UMLS:C0085394	5742832
UMLS:C0085394	2655
UMLS:C0085394	54117
UMLS:C0085394	5479530
UMLS:C0085394	3467
UMLS:C0085413	216237
UMLS:C0085417	5665
UMLS:C0085417	3121
UMLS:C0085417	23663956
UMLS:C0085436	3365
UMLS:C0085437	23679441
