DiseaseID	DrugCID
UMLS:C0002963	4485
UMLS:C0002963	60823
UMLS:C0002963	39186
UMLS:C0002963	2162
UMLS:C0002963	2520
UMLS:C0002965	60606
UMLS:C0003123	4168
UMLS:C0003123	3121
UMLS:C0003123	16078
UMLS:C0003175	54671203
UMLS:C0003175	4539
UMLS:C0003175	4583
UMLS:C0003175	5904
UMLS:C0003175	149096
UMLS:C0003469	2712
UMLS:C0003469	3658
UMLS:C0003469	5566
UMLS:C0003469	3958
UMLS:C0003469	3016
UMLS:C0003469	4917
UMLS:C0003469	2477
UMLS:C0003469	43815
UMLS:C0003469	4064
UMLS:C0003469	2118
UMLS:C0003469	4616
UMLS:C0003469	146570
UMLS:C0003492	5280723
UMLS:C0003615	43672
UMLS:C0003811	4932
UMLS:C0003811	48041
UMLS:C0003811	16231
UMLS:C0003811	4178
UMLS:C0003811	3114
UMLS:C0003811	2520
UMLS:C0003811	2157
UMLS:C0003811	60854
UMLS:C0003811	71329
UMLS:C0003811	3356
UMLS:C0003811	208898
UMLS:C0003811	4913
UMLS:C0003811	38945
UMLS:C0003811	3676
UMLS:C0003811	60753
UMLS:C0003811	34633
UMLS:C0003850	54454
UMLS:C0003850	5826
UMLS:C0003850	446155
UMLS:C0003850	60823
UMLS:C0003850	54687
UMLS:C0003850	53232
UMLS:C0003864	3676
UMLS:C0003864	3672
UMLS:C0003864	5865
UMLS:C0003864	156391
UMLS:C0003864	6869
UMLS:C0003864	126941
UMLS:C0003864	54677971
UMLS:C0003864	1983
UMLS:C0003864	2244
UMLS:C0003872	3899
UMLS:C0003872	9782
UMLS:C0003872	5743
UMLS:C0003872	6741
UMLS:C0003872	5754
UMLS:C0003872	31307
UMLS:C0003872	6714002
UMLS:C0003872	5865
UMLS:C0003872	5755
UMLS:C0003873	3033
UMLS:C0003873	3825
UMLS:C0003873	54677470
UMLS:C0003873	4409
UMLS:C0003873	126941
UMLS:C0003873	6714002
UMLS:C0003873	5468
UMLS:C0003873	3652
UMLS:C0003873	156391
UMLS:C0003873	5865
UMLS:C0003873	5743
UMLS:C0003873	5339
UMLS:C0003873	3059
UMLS:C0003873	1548887
UMLS:C0003873	9782
UMLS:C0003873	2662
UMLS:C0003873	5702160
UMLS:C0003873	3308
UMLS:C0003873	2719
UMLS:C0003873	5509
UMLS:C0003873	2244
UMLS:C0003873	3394
UMLS:C0003873	5754
UMLS:C0003873	3899
UMLS:C0003873	3342
UMLS:C0003873	54676228
UMLS:C0003873	6741
UMLS:C0003873	31307
UMLS:C0003873	3715
UMLS:C0003873	4614
UMLS:C0003873	4037
UMLS:C0003873	3672
UMLS:C0003873	5755
UMLS:C0003873	2265
UMLS:C0003950	4030
UMLS:C0003950	4837
UMLS:C0003950	5430
UMLS:C0003962	5833
UMLS:C0004030	71616
UMLS:C0004030	6917738
UMLS:C0004096	5281004
UMLS:C0004096	5281040
UMLS:C0004096	9294
UMLS:C0004096	3182
UMLS:C0004096	2153
UMLS:C0004096	50294
UMLS:C0004096	9782
UMLS:C0004096	31307
UMLS:C0004096	2083
UMLS:C0004096	5755
UMLS:C0004096	60490
UMLS:C0004096	5717
UMLS:C0004096	6741
UMLS:C0004096	4887
UMLS:C0004096	4845
UMLS:C0004096	3410
UMLS:C0004096	3671
UMLS:C0004096	4086
UMLS:C0004096	5865
UMLS:C0004096	5311066
UMLS:C0004096	439260
UMLS:C0004096	5403
UMLS:C0004096	5754
UMLS:C0004096	6918155
UMLS:C0004096	5743
UMLS:C0004153	54687
UMLS:C0004153	53232
UMLS:C0004153	938
UMLS:C0004238	39186
UMLS:C0004238	3108
UMLS:C0004238	71329
UMLS:C0004238	4932
UMLS:C0004238	9875401
UMLS:C0004238	208898
UMLS:C0004238	59768
UMLS:C0004238	54678486
UMLS:C0004238	2724385
UMLS:C0004238	10182969
UMLS:C0004238	2520
UMLS:C0004245	3779
UMLS:C0004364	6741
UMLS:C0004364	5755
UMLS:C0004364	5754
UMLS:C0004364	31307
UMLS:C0004364	9782
UMLS:C0004364	5865
UMLS:C0004610	6869
UMLS:C0004610	5479537
UMLS:C0004610	441130
UMLS:C0004623	6869
UMLS:C0004623	18381
UMLS:C0004623	38103
UMLS:C0004623	3948
UMLS:C0004623	14969
UMLS:C0004623	5335
UMLS:C0004623	446987
UMLS:C0004623	5327
UMLS:C0004623	5479537
UMLS:C0004623	27447
UMLS:C0004623	54675783
UMLS:C0004623	3998
UMLS:C0004623	6196
UMLS:C0004623	656511
UMLS:C0004623	3229
UMLS:C0004623	441130
UMLS:C0004623	62959
UMLS:C0004623	42008
UMLS:C0004623	5904
UMLS:C0004623	54671203
UMLS:C0004623	4173
UMLS:C0004623	5344
UMLS:C0004623	4583
UMLS:C0004623	5959
UMLS:C0004623	37768
UMLS:C0004623	8982
UMLS:C0004623	47965
UMLS:C0004623	447043
UMLS:C0004623	6024
UMLS:C0004623	5742832
UMLS:C0004623	47499
UMLS:C0004623	6915944
UMLS:C0004623	33255
UMLS:C0004623	43672
UMLS:C0004623	6533629
UMLS:C0004623	5379
UMLS:C0004623	6915744
UMLS:C0004623	54675776
UMLS:C0004623	51081
UMLS:C0004623	152946
UMLS:C0004623	60464
UMLS:C0004623	150610
UMLS:C0004623	4539
UMLS:C0004623	5325
UMLS:C0004623	5329
UMLS:C0004623	6098
UMLS:C0004623	5578
UMLS:C0004623	5479530
UMLS:C0004623	149096
UMLS:C0004623	6604200
UMLS:C0004623	6249
UMLS:C0004623	12560
UMLS:C0004626	37768
UMLS:C0004626	91713
UMLS:C0004626	6249
UMLS:C0004626	33255
UMLS:C0004626	5379
UMLS:C0004626	5479537
UMLS:C0004626	4583
UMLS:C0004626	6435415
UMLS:C0004626	4539
UMLS:C0004626	447043
UMLS:C0004626	54671203
UMLS:C0004626	152946
UMLS:C0004626	12560
UMLS:C0004626	149096
UMLS:C0004626	150610
UMLS:C0004626	5479530
UMLS:C0004626	43672
UMLS:C0004771	54675783
UMLS:C0004771	54671203
UMLS:C0004936	2726
UMLS:C0004936	5566
UMLS:C0005586	3878
UMLS:C0005586	60795
UMLS:C0005586	3121
UMLS:C0005586	2554
UMLS:C0005586	5002
UMLS:C0005586	135398745
UMLS:C0005586	3964
UMLS:C0005586	5073
UMLS:C0005586	3386
UMLS:C0005586	60854
UMLS:C0005697	4634
UMLS:C0005699	5328940
UMLS:C0005699	3062316
UMLS:C0005716	3823
UMLS:C0005716	6917738
UMLS:C0005745	4636
UMLS:C0005940	3305
UMLS:C0005940	5245
UMLS:C0005940	4674
UMLS:C0005940	68740
UMLS:C0005940	2088
UMLS:C0005940	60852
UMLS:C0006142	60953
UMLS:C0006142	5311128
UMLS:C0006142	104741
UMLS:C0006142	126941
UMLS:C0006142	3005573
UMLS:C0006142	60198
UMLS:C0006142	31703
UMLS:C0006142	148124
UMLS:C0006142	2733526
UMLS:C0006142	60750
UMLS:C0006142	208908
UMLS:C0006142	6445540
UMLS:C0006142	2187
UMLS:C0006142	6010
UMLS:C0006142	41867
UMLS:C0006142	3902
UMLS:C0006266	3410
UMLS:C0006266	3182
UMLS:C0006266	2083
UMLS:C0006266	2153
UMLS:C0006266	5403
UMLS:C0006266	9294
UMLS:C0006267	439260
UMLS:C0006267	5862
UMLS:C0006267	12035
UMLS:C0006267	4845
UMLS:C0006277	9294
UMLS:C0006277	5403
UMLS:C0006277	54675783
UMLS:C0006277	2153
UMLS:C0006277	3948
UMLS:C0006277	54675776
UMLS:C0006277	4539
UMLS:C0006277	54671203
UMLS:C0006277	12035
UMLS:C0006277	439260
UMLS:C0006277	4845
UMLS:C0006277	5862
UMLS:C0006277	4086
UMLS:C0006277	4583
UMLS:C0006309	54675776
UMLS:C0006309	54675783
UMLS:C0006309	54671203
UMLS:C0006413	31703
UMLS:C0006413	126941
UMLS:C0006413	5743
UMLS:C0006413	5978
UMLS:C0006444	6741
UMLS:C0006444	6714002
UMLS:C0006444	9782
UMLS:C0006444	3715
UMLS:C0006444	5755
UMLS:C0006444	31307
UMLS:C0006444	1548887
UMLS:C0006444	156391
UMLS:C0006444	5754
UMLS:C0006444	5743
UMLS:C0006826	104741
UMLS:C0006826	24776445
UMLS:C0006826	148121
UMLS:C0006826	60750
UMLS:C0006826	36462
UMLS:C0006826	3345
UMLS:C0006826	16078
UMLS:C0006826	5311497
UMLS:C0006826	60838
UMLS:C0006826	5329102
UMLS:C0006826	135413536
UMLS:C0006826	2803
UMLS:C0006826	2662
UMLS:C0006826	135401907
UMLS:C0006826	44462760
UMLS:C0006826	644241
UMLS:C0006826	4168
UMLS:C0006826	9444
UMLS:C0006826	31703
UMLS:C0006826	5311
UMLS:C0006826	60700
UMLS:C0006826	3033818
UMLS:C0006826	123631
UMLS:C0006826	5790
UMLS:C0006826	25126798
UMLS:C0006826	42611257
UMLS:C0006826	3062316
UMLS:C0006826	208908
UMLS:C0006826	60198
UMLS:C0006826	135398738
UMLS:C0006826	439693
UMLS:C0006826	11556711
UMLS:C0006826	6445540
UMLS:C0006826	3081361
UMLS:C0006826	11626560
UMLS:C0006826	5288826
UMLS:C0006826	451668
UMLS:C0006826	6714002
UMLS:C0006826	6253
UMLS:C0006826	148124
UMLS:C0006826	216239
UMLS:C0006826	11707110
UMLS:C0006826	60953
UMLS:C0006826	5743
UMLS:C0006826	5991
UMLS:C0006826	3385
UMLS:C0006826	2187
UMLS:C0006826	4595
UMLS:C0006826	126941
UMLS:C0006826	387447
UMLS:C0006826	119182
UMLS:C0006840	441140
UMLS:C0006840	71616
UMLS:C0006840	3365
UMLS:C0006840	2749
UMLS:C0006840	3366
UMLS:C0006840	2812
UMLS:C0006846	4189
UMLS:C0006846	31307
UMLS:C0006846	2812
UMLS:C0006846	3823
UMLS:C0006846	3198
UMLS:C0006846	2749
UMLS:C0006849	3823
UMLS:C0006849	2812
UMLS:C0006849	3365
UMLS:C0007097	156419
UMLS:C0007097	5311128
UMLS:C0007097	2375
UMLS:C0007097	31703
UMLS:C0007097	3397
UMLS:C0007097	60700
UMLS:C0007097	60838
UMLS:C0007102	6256
UMLS:C0007102	3385
UMLS:C0007102	60953
UMLS:C0007112	4493
UMLS:C0007112	3397
UMLS:C0007112	57363
UMLS:C0007112	68740
UMLS:C0007112	4212
UMLS:C0007112	16136245
UMLS:C0007112	6918296
UMLS:C0007115	216239
UMLS:C0007115	3081361
UMLS:C0007115	44462760
UMLS:C0007115	5819
UMLS:C0007115	31703
UMLS:C0007115	5920
UMLS:C0007117	57469
UMLS:C0007117	24776445
UMLS:C0007131	60750
UMLS:C0007131	148124
UMLS:C0007131	11626560
UMLS:C0007131	123631
UMLS:C0007131	5311497
UMLS:C0007134	5329102
UMLS:C0007134	18293306
UMLS:C0007134	216239
UMLS:C0007137	3657
UMLS:C0007137	10607
UMLS:C0007222	4171
UMLS:C0007222	3961
UMLS:C0007222	4195
UMLS:C0007222	4499
UMLS:C0007222	4507
UMLS:C0007222	39042
UMLS:C0007222	439260
UMLS:C0007222	107807
UMLS:C0007222	2471
UMLS:C0007222	4474
UMLS:C0007222	3749
UMLS:C0007222	3339
UMLS:C0007222	5362119
UMLS:C0007222	151171
UMLS:C0007222	4510
UMLS:C0007222	3672
UMLS:C0007222	4768
UMLS:C0007222	3463
UMLS:C0007222	681
UMLS:C0007222	56959
UMLS:C0007222	60961
UMLS:C0007222	5362124
UMLS:C0007222	3440
UMLS:C0007222	6883
UMLS:C0007222	6082
UMLS:C0007222	439501
UMLS:C0007222	39186
UMLS:C0007222	4485
UMLS:C0007222	3869
UMLS:C0007222	2405
UMLS:C0007222	39147
UMLS:C0007222	2583
UMLS:C0007222	44093
UMLS:C0007222	2732
UMLS:C0007222	5362129
UMLS:C0007222	8730
UMLS:C0007222	3278
UMLS:C0007222	5388962
UMLS:C0007222	2585
UMLS:C0007222	3333
UMLS:C0007222	60846
UMLS:C0007222	4912
UMLS:C0007222	5560
UMLS:C0007222	92974
UMLS:C0007222	4828
UMLS:C0007222	60823
UMLS:C0007222	2369
UMLS:C0007222	5775
UMLS:C0007222	4746
UMLS:C0007222	65866
UMLS:C0007222	65999
UMLS:C0007222	216237
UMLS:C0007222	9294
UMLS:C0007222	3784
UMLS:C0007222	4121
UMLS:C0007222	91270
UMLS:C0007222	1978
UMLS:C0007222	219024
UMLS:C0007222	3341
UMLS:C0007222	5280723
UMLS:C0007222	2249
UMLS:C0007222	443872
UMLS:C0007222	4170
UMLS:C0007222	4740
UMLS:C0007222	4497
UMLS:C0007222	54454
UMLS:C0007222	441207
UMLS:C0007222	3639
UMLS:C0007222	5546
UMLS:C0007222	4631
UMLS:C0007222	54892
UMLS:C0007222	2351
UMLS:C0007222	2720
UMLS:C0007222	33624
UMLS:C0007222	53232
UMLS:C0007222	150311
UMLS:C0007222	41781
UMLS:C0007222	16231
UMLS:C0007222	2315
UMLS:C0007222	4197
UMLS:C0007222	36811
UMLS:C0007222	3702
UMLS:C0007222	2910
UMLS:C0007222	4883
UMLS:C0007222	56330
UMLS:C0007222	2796
UMLS:C0007222	5833
UMLS:C0007222	5281037
UMLS:C0007222	2162
UMLS:C0007222	28620
UMLS:C0007222	4870
UMLS:C0007222	71301
UMLS:C0007222	3698
UMLS:C0007222	5484727
UMLS:C0007222	3715
UMLS:C0007222	53708
UMLS:C0007222	5504
UMLS:C0007222	3647
UMLS:C0007222	3689
UMLS:C0007222	54687
UMLS:C0007222	2520
UMLS:C0007222	27661
UMLS:C0007222	5311447
UMLS:C0007222	59768
UMLS:C0007222	6307
UMLS:C0007222	3779
UMLS:C0007222	6041
UMLS:C0007222	2724385
UMLS:C0007222	5253
UMLS:C0007222	135409642
UMLS:C0007775	2130
UMLS:C0007789	2284
UMLS:C0007789	2895
UMLS:C0007789	6914273
UMLS:C0007789	3016
UMLS:C0007820	60823
UMLS:C0007820	5504
UMLS:C0007820	10182969
UMLS:C0007820	3961
UMLS:C0007820	5362119
UMLS:C0007820	5472
UMLS:C0007820	5362129
UMLS:C0007820	9871419
UMLS:C0007820	71301
UMLS:C0007820	2662
UMLS:C0007820	54678486
UMLS:C0007820	39147
UMLS:C0007820	54892
UMLS:C0007820	135409642
UMLS:C0007820	60846
UMLS:C0007820	4171
UMLS:C0007820	2162
UMLS:C0007820	6914273
UMLS:C0007820	60606
UMLS:C0007820	54454
UMLS:C0007820	5362124
UMLS:C0007820	2244
UMLS:C0007820	65999
UMLS:C0007820	41781
UMLS:C0007820	443872
UMLS:C0007820	2249
UMLS:C0007820	3108
UMLS:C0007860	447043
UMLS:C0008311	33255
UMLS:C0008311	37768
UMLS:C0008311	12560
UMLS:C0008311	6249
UMLS:C0008312	31401
UMLS:C0008350	10133
UMLS:C0008350	31401
UMLS:C0008497	126941
UMLS:C0008513	5743
UMLS:C0008513	5755
UMLS:C0008513	5865
UMLS:C0008526	5743
UMLS:C0008526	5755
UMLS:C0008526	6215
UMLS:C0008526	5865
UMLS:C0008677	3410
UMLS:C0008677	149096
UMLS:C0008677	2153
UMLS:C0008677	3182
UMLS:C0008677	449193
UMLS:C0008677	6915944
UMLS:C0008677	6918554
UMLS:C0008677	152946
UMLS:C0008677	5281004
UMLS:C0008677	447043
UMLS:C0008677	3083544
UMLS:C0009088	10531
UMLS:C0009088	8223
UMLS:C0009088	5358
UMLS:C0009088	4763
UMLS:C0009088	2519
UMLS:C0009186	3823
UMLS:C0009324	4075
UMLS:C0009324	5339
UMLS:C0009324	5743
UMLS:C0009324	5865
UMLS:C0009324	5281004
UMLS:C0009324	6741
UMLS:C0009324	5754
UMLS:C0009324	5755
UMLS:C0009324	54585
UMLS:C0009326	4781
UMLS:C0009326	2662
UMLS:C0009326	3672
UMLS:C0009326	5468
UMLS:C0009326	151166
UMLS:C0009326	3394
UMLS:C0009326	54676228
UMLS:C0009326	123619
UMLS:C0009326	54677971
UMLS:C0009326	54677470
UMLS:C0009326	3826
UMLS:C0009326	3825
UMLS:C0009326	4037
UMLS:C0009326	1548887
UMLS:C0009326	3308
UMLS:C0009326	3342
UMLS:C0009326	4409
UMLS:C0009326	4044
UMLS:C0009326	3715
UMLS:C0009326	3033
UMLS:C0009326	4614
UMLS:C0009326	5509
UMLS:C0009326	5359
UMLS:C0009326	44093
UMLS:C0009326	156391
UMLS:C0009402	6256
UMLS:C0009443	6834
UMLS:C0009443	5282443
UMLS:C0009443	2678
UMLS:C0009443	3672
UMLS:C0009443	4436
UMLS:C0009443	3162
UMLS:C0009443	3779
UMLS:C0009443	2244
UMLS:C0009443	2564
UMLS:C0009443	7028
UMLS:C0009443	3100
UMLS:C0009443	3000322
UMLS:C0009443	5360696
UMLS:C0009443	26987
UMLS:C0009443	26934
UMLS:C0009443	4636
UMLS:C0009443	6726
UMLS:C0009443	2519
UMLS:C0009443	6041
UMLS:C0009443	156391
UMLS:C0009443	4761
UMLS:C0009443	750
UMLS:C0009443	124087
UMLS:C0009443	2444
UMLS:C0009443	1983
UMLS:C0009443	5284371
UMLS:C0009443	5284569
UMLS:C0009443	3957
UMLS:C0009443	5282411
UMLS:C0009443	9294
UMLS:C0009443	5284570
UMLS:C0009443	19861
UMLS:C0009763	5320
UMLS:C0009763	54675783
UMLS:C0009766	50294
UMLS:C0009766	9878
UMLS:C0009766	3103
UMLS:C0009766	4926
UMLS:C0009766	3348
UMLS:C0009766	3241
UMLS:C0009766	54385
UMLS:C0009766	3957
UMLS:C0009766	14677
UMLS:C0009766	4761
UMLS:C0009766	3162
UMLS:C0009766	11291
UMLS:C0009766	3658
UMLS:C0009766	164522
UMLS:C0009766	6726
UMLS:C0009766	19371515
UMLS:C0009766	26934
UMLS:C0009766	124087
UMLS:C0009766	2200
UMLS:C0009766	26987
UMLS:C0009766	247839
UMLS:C0009766	3826
UMLS:C0009766	6834
UMLS:C0009766	5743
UMLS:C0009766	3100
UMLS:C0009766	16960
UMLS:C0009766	3219
UMLS:C0009766	5282443
UMLS:C0009766	5587
UMLS:C0009766	2267
UMLS:C0009766	2247
UMLS:C0009766	5755
UMLS:C0009766	6041
UMLS:C0009766	4927
UMLS:C0009766	5754
UMLS:C0009766	3827
UMLS:C0009766	9294
UMLS:C0009766	2678
UMLS:C0009766	7028
UMLS:C0009766	6714002
UMLS:C0009766	5865
UMLS:C0009766	5574
UMLS:C0009766	2913
UMLS:C0009766	19861
UMLS:C0009766	2564
UMLS:C0010054	53232
UMLS:C0010054	54687
UMLS:C0010054	2249
UMLS:C0010054	60823
UMLS:C0010073	39186
UMLS:C0010073	4485
UMLS:C0010308	5920
UMLS:C0010308	5819
UMLS:C0010346	31307
UMLS:C0010346	5754
UMLS:C0010346	6741
UMLS:C0010346	9782
UMLS:C0010346	5865
UMLS:C0010346	5281004
UMLS:C0010346	5755
UMLS:C0010346	5311066
UMLS:C0010346	5743
UMLS:C0010674	16220172
UMLS:C0010674	5742832
UMLS:C0010674	12035
UMLS:C0010674	447043
UMLS:C0010692	4583
UMLS:C0010692	4539
UMLS:C0010692	6604200
UMLS:C0011581	43815
UMLS:C0011581	2170
UMLS:C0011581	5584
UMLS:C0011581	444
UMLS:C0011581	4976
UMLS:C0011581	68617
UMLS:C0011581	2771
UMLS:C0011581	4235
UMLS:C0011581	2995
UMLS:C0011581	60795
UMLS:C0011581	3696
UMLS:C0011581	146570
UMLS:C0011581	2801
UMLS:C0011581	667477
UMLS:C0011581	5324346
UMLS:C0011581	4205
UMLS:C0011581	5533
UMLS:C0011581	2477
UMLS:C0011581	4184
UMLS:C0011581	3386
UMLS:C0011581	135398658
UMLS:C0011581	3878
UMLS:C0011581	4543
UMLS:C0011581	3675
UMLS:C0011581	4011
UMLS:C0011581	82148
UMLS:C0011581	3958
UMLS:C0011581	2160
UMLS:C0011606	5743
UMLS:C0011606	5754
UMLS:C0011606	5755
UMLS:C0011606	6741
UMLS:C0011606	5865
UMLS:C0011606	31307
UMLS:C0011606	9782
UMLS:C0011608	5865
UMLS:C0011608	31307
UMLS:C0011608	5754
UMLS:C0011608	5743
UMLS:C0011608	5755
UMLS:C0011608	9782
UMLS:C0011608	6741
UMLS:C0011616	5743
UMLS:C0011616	6215
UMLS:C0011616	31307
UMLS:C0011616	9782
UMLS:C0011616	15209
UMLS:C0011616	5755
UMLS:C0011616	6714002
UMLS:C0011616	5865
UMLS:C0011616	9642
UMLS:C0011616	443958
UMLS:C0011616	6741
UMLS:C0011616	5311066
UMLS:C0011616	5311067
UMLS:C0011616	5754
UMLS:C0011633	5865
UMLS:C0011633	5755
UMLS:C0011644	104865
UMLS:C0011849	2249
UMLS:C0011849	54892
UMLS:C0011849	60846
UMLS:C0011849	2162
UMLS:C0011849	3478
UMLS:C0011849	4829
UMLS:C0011849	3339
UMLS:C0011849	3476
UMLS:C0011849	5505
UMLS:C0011849	5311309
UMLS:C0011849	3488
UMLS:C0011849	54687
UMLS:C0011849	24812758
UMLS:C0011849	444254
UMLS:C0011849	2520
UMLS:C0011849	4091
UMLS:C0011849	11243969
UMLS:C0011849	3333
UMLS:C0011849	2727
UMLS:C0011849	5362119
UMLS:C0011849	10096344
UMLS:C0011849	65999
UMLS:C0011849	4893
UMLS:C0011849	3475
UMLS:C0011849	5362129
UMLS:C0011849	5362124
UMLS:C0011849	6918537
UMLS:C0011849	441314
UMLS:C0011849	65981
UMLS:C0011849	91610
UMLS:C0011849	5503
UMLS:C0011849	8249
UMLS:C0011849	9887712
UMLS:C0011884	44093
UMLS:C0011884	5743
UMLS:C0012546	12560
UMLS:C0013238	5403
UMLS:C0013274	5280723
UMLS:C0013274	3672
UMLS:C0013274	3715
UMLS:C0013369	6249
UMLS:C0013390	3033
UMLS:C0013390	1983
UMLS:C0013390	2244
UMLS:C0013390	3825
UMLS:C0013390	2519
UMLS:C0013390	2662
UMLS:C0013390	156391
UMLS:C0013390	4044
UMLS:C0013390	3672
UMLS:C0013390	4037
UMLS:C0013595	449171
UMLS:C0013595	445643
UMLS:C0013595	6509979
UMLS:C0014121	6869
UMLS:C0014121	6249
UMLS:C0014121	14969
UMLS:C0014121	5904
UMLS:C0014130	6714002
UMLS:C0014173	5994
UMLS:C0014175	28417
UMLS:C0014175	5311128
UMLS:C0014175	5994
UMLS:C0014175	6291
UMLS:C0014175	5526
UMLS:C0014175	6230
UMLS:C0014179	43672
UMLS:C0014179	5742832
UMLS:C0014179	5479530
UMLS:C0014179	6435415
UMLS:C0014179	91713
UMLS:C0014179	4173
UMLS:C0014356	14969
UMLS:C0014356	2784
UMLS:C0014394	3696
UMLS:C0014544	3016
UMLS:C0014544	2554
UMLS:C0014544	3000715
UMLS:C0014544	4753
UMLS:C0014544	3331
UMLS:C0014544	4192
UMLS:C0014544	4909
UMLS:C0014544	60648
UMLS:C0014544	3121
UMLS:C0014544	3446
UMLS:C0014544	8280
UMLS:C0014544	1986
UMLS:C0014544	121892
UMLS:C0014544	5576
UMLS:C0014544	3291
UMLS:C0014544	5665
UMLS:C0014544	8271
UMLS:C0014544	129228
UMLS:C0014544	3292
UMLS:C0014544	4763
UMLS:C0014544	219078
UMLS:C0014544	5284627
UMLS:C0014544	56339
UMLS:C0014544	2802
UMLS:C0014544	3878
UMLS:C0014544	5284583
UMLS:C0014544	34312
UMLS:C0014544	6476
UMLS:C0014544	1775
UMLS:C0014544	4737
UMLS:C0014547	2554
UMLS:C0014547	3878
UMLS:C0014547	1775
UMLS:C0014547	34312
UMLS:C0014547	4909
UMLS:C0014549	4763
UMLS:C0014549	4909
UMLS:C0014549	5284627
UMLS:C0014549	2554
UMLS:C0014549	8271
UMLS:C0014549	3292
UMLS:C0014549	1775
UMLS:C0014549	5284583
UMLS:C0014549	3878
UMLS:C0014550	3958
UMLS:C0014550	2802
UMLS:C0014553	2802
UMLS:C0014553	1986
UMLS:C0014553	6476
UMLS:C0014553	3121
UMLS:C0014553	5576
UMLS:C0014553	8280
UMLS:C0014553	3958
UMLS:C0014553	3291
UMLS:C0014733	6869
UMLS:C0014733	5904
UMLS:C0014742	6741
UMLS:C0014742	5754
UMLS:C0014742	9782
UMLS:C0014742	5743
UMLS:C0014742	5865
UMLS:C0014742	5755
UMLS:C0014742	31307
UMLS:C0014836	6533629
UMLS:C0014836	43672
UMLS:C0014836	6249
UMLS:C0014836	4583
UMLS:C0014836	4539
UMLS:C0014836	37768
UMLS:C0014836	5742832
UMLS:C0014836	91713
UMLS:C0014836	5479530
UMLS:C0014868	5702160
UMLS:C0014868	4594
UMLS:C0014868	4679
UMLS:C0015403	5344
UMLS:C0015403	5335
UMLS:C0015403	10178705
UMLS:C0015403	5904
UMLS:C0015403	447043
UMLS:C0015403	37768
UMLS:C0015403	5959
UMLS:C0015403	21704
UMLS:C0015403	14969
UMLS:C0015403	12560
UMLS:C0015403	4539
UMLS:C0015403	6249
UMLS:C0015403	4583
UMLS:C0015403	5379
UMLS:C0015403	135398513
UMLS:C0015403	152946
UMLS:C0015403	149096
UMLS:C0015403	135398740
UMLS:C0015403	5320
UMLS:C0015403	3948
