DiseaseID	DrugCID
UMLS:C0014549	4763
UMLS:C0014549	4909
UMLS:C0014549	5284627
UMLS:C0014549	2554
UMLS:C0014549	8271
UMLS:C0014549	3292
UMLS:C0014549	1775
UMLS:C0014549	5284583
UMLS:C0014549	3878
UMLS:C0014550	3958
UMLS:C0014550	2802
UMLS:C0014733	6869
UMLS:C0014733	5904
UMLS:C0014742	6741
UMLS:C0014742	5754
UMLS:C0014742	9782
UMLS:C0014742	5743
UMLS:C0014742	5865
UMLS:C0014742	5755
UMLS:C0014742	31307
UMLS:C0014836	23679441
UMLS:C0014836	66509024
UMLS:C0014836	9570985
UMLS:C0014836	6533629
UMLS:C0014836	22842006
UMLS:C0014836	44298077
UMLS:C0014836	2764
UMLS:C0014836	46173365
UMLS:C0014836	43672
UMLS:C0014836	5361848
UMLS:C0014836	133687818
UMLS:C0014836	5466987
UMLS:C0014836	2650
UMLS:C0014836	6249
UMLS:C0014836	4583
UMLS:C0014836	4539
UMLS:C0014836	2274
UMLS:C0014836	37768
UMLS:C0014836	5459211
UMLS:C0014836	5484131
UMLS:C0014836	36294
UMLS:C0014836	56842327
UMLS:C0014836	5481173
UMLS:C0014836	86741379
UMLS:C0014836	54117
UMLS:C0014836	5742832
UMLS:C0014836	91713
UMLS:C0014836	5479530
UMLS:C0014868	5702160
UMLS:C0014868	4594
UMLS:C0014868	4679
UMLS:C0015403	5344
UMLS:C0015403	5335
UMLS:C0015403	10178705
UMLS:C0015403	5904
UMLS:C0015403	447043
UMLS:C0015403	6032
UMLS:C0015403	37768
UMLS:C0015403	5959
UMLS:C0015403	21704
UMLS:C0015403	14969
UMLS:C0015403	12560
UMLS:C0015403	4539
UMLS:C0015403	6249
UMLS:C0015403	4583
UMLS:C0015403	5379
UMLS:C0015403	135398513
UMLS:C0015403	152946
UMLS:C0015403	2764
UMLS:C0015403	149096
UMLS:C0015403	36294
UMLS:C0015403	5905
UMLS:C0015403	135398740
UMLS:C0015403	5320
UMLS:C0015403	54675779
UMLS:C0015403	3948
UMLS:C0015403	54675776
UMLS:C0015403	6256
UMLS:C0015403	5447130
UMLS:C0016034	28417
UMLS:C0016053	65833
UMLS:C0016053	5486971
UMLS:C0016412	135398658
UMLS:C0016412	1054
UMLS:C0016412	493570
UMLS:C0017168	3883
UMLS:C0017168	4594
UMLS:C0017168	5702160
UMLS:C0017168	2756
UMLS:C0017168	3325
UMLS:C0017168	44279790
UMLS:C0017168	6604902
UMLS:C0017168	5311047
UMLS:C0017168	2769
UMLS:C0017168	6917698
UMLS:C0017168	3033637
UMLS:C0017168	5353622
UMLS:C0017168	4168
UMLS:C0017168	4679
UMLS:C0017168	5029
UMLS:C0017168	3001055
UMLS:C0017168	5282381
UMLS:C0017168	4848
UMLS:C0017205	444020
UMLS:C0017205	51634
UMLS:C0017536	4173
UMLS:C0017536	237
UMLS:C0017563	31307
UMLS:C0017563	5754
UMLS:C0017601	2369
UMLS:C0017601	33624
UMLS:C0017601	2583
UMLS:C0017601	5311027
UMLS:C0017601	5936
UMLS:C0017601	5284549
UMLS:C0017601	2475
UMLS:C0017601	5311221
UMLS:C0017601	5816
UMLS:C0017601	31477
UMLS:C0017601	4100
UMLS:C0017601	2803
UMLS:C0017601	3518
UMLS:C0017601	5983
UMLS:C0017601	4456
UMLS:C0017601	1986
UMLS:C0017601	68844
UMLS:C0017601	5282226
UMLS:C0017601	39468
UMLS:C0017601	5910
UMLS:C0017601	9868491
UMLS:C0017601	3038
UMLS:C0017605	1986
UMLS:C0017605	4100
UMLS:C0017605	3038
UMLS:C0017605	5910
UMLS:C0017612	2369
UMLS:C0017612	4100
UMLS:C0017612	9868491
UMLS:C0017612	5311221
UMLS:C0017612	33624
UMLS:C0017612	5282226
UMLS:C0017612	5816
UMLS:C0017612	5284549
UMLS:C0017612	2583
UMLS:C0017612	36314
UMLS:C0017612	5983
UMLS:C0017612	3038
UMLS:C0017612	68844
UMLS:C0017612	5311027
UMLS:C0017612	1986
UMLS:C0017612	2803
UMLS:C0017612	31477
UMLS:C0017612	5910
UMLS:C0017612	39468
UMLS:C0017638	2578
UMLS:C0017658	3639
UMLS:C0017658	2720
UMLS:C0017658	2732
UMLS:C0018081	3229
UMLS:C0018081	23679441
UMLS:C0018081	5361848
UMLS:C0018081	54680690
UMLS:C0018081	54675783
UMLS:C0018081	9570985
UMLS:C0018081	4539
UMLS:C0018081	656511
UMLS:C0018081	12560
UMLS:C0018081	54675776
UMLS:C0018081	4583
UMLS:C0018081	5479530
UMLS:C0018081	2764
UMLS:C0018081	43672
UMLS:C0018081	46173365
UMLS:C0018081	54671203
UMLS:C0018081	5742673
UMLS:C0018081	4911
UMLS:C0018081	6533629
UMLS:C0018081	10695961
UMLS:C0018081	6249
UMLS:C0018099	3715
UMLS:C0018099	4911
UMLS:C0018099	5743
UMLS:C0018099	5755
UMLS:C0018099	5865
UMLS:C0018099	5342
UMLS:C0018099	6167
UMLS:C0018099	135401907
UMLS:C0018099	156391
UMLS:C0018213	31072
UMLS:C0018552	6442177
UMLS:C0018790	5816
UMLS:C0018790	3779
UMLS:C0018798	104865
UMLS:C0018801	5833
UMLS:C0018801	443872
UMLS:C0018801	1986
UMLS:C0018801	41781
UMLS:C0018801	4170
UMLS:C0018801	4197
UMLS:C0018801	60846
UMLS:C0018801	5362129
UMLS:C0018801	216237
UMLS:C0018801	44093
UMLS:C0018801	4510
UMLS:C0018801	54892
UMLS:C0018801	2471
UMLS:C0018801	9887712
UMLS:C0018801	5484727
UMLS:C0018801	151171
UMLS:C0018801	3440
UMLS:C0018801	60823
UMLS:C0018801	5362119
UMLS:C0018801	2724385
UMLS:C0018801	5388962
UMLS:C0018801	2732
UMLS:C0018801	4171
UMLS:C0018801	2585
UMLS:C0018801	31703
UMLS:C0018801	2162
UMLS:C0018916	4946
UMLS:C0019069	5526
UMLS:C0019112	5755
UMLS:C0019112	6883
UMLS:C0019112	6041
UMLS:C0019112	6215
UMLS:C0019112	3676
UMLS:C0019112	5754
UMLS:C0019112	9642
UMLS:C0019112	31307
UMLS:C0019112	9782
UMLS:C0019112	5743
UMLS:C0019112	9878
UMLS:C0019112	39186
UMLS:C0019112	3025
UMLS:C0019112	2337
UMLS:C0019112	4914
UMLS:C0019112	4510
UMLS:C0019196	392622
UMLS:C0019243	6918173
UMLS:C0019270	2474
UMLS:C0019342	135398742
UMLS:C0019342	135398513
UMLS:C0019345	12620
UMLS:C0019345	135398742
UMLS:C0019345	135398748
UMLS:C0019345	5754
UMLS:C0019345	135398513
UMLS:C0019348	6256
UMLS:C0019348	135398513
UMLS:C0019357	5905
UMLS:C0019357	21704
UMLS:C0019357	6256
UMLS:C0019360	135398513
UMLS:C0019360	135398742
UMLS:C0019360	135398748
UMLS:C0019364	5865
UMLS:C0019364	5743
UMLS:C0019364	5755
UMLS:C0019655	14179008
UMLS:C0019655	3823
UMLS:C0019655	6917738
UMLS:C0019655	47576
UMLS:C0019655	456201
UMLS:C0019655	5702077
UMLS:C0019655	14179013
UMLS:C0019655	73951506
UMLS:C0019655	45039617
UMLS:C0019655	55283
UMLS:C0019655	3793
UMLS:C0019693	54682461
UMLS:C0019693	92727
UMLS:C0019693	135398739
UMLS:C0019693	441243
UMLS:C0019693	131536
UMLS:C0019693	65016
UMLS:C0019693	193962
UMLS:C0019693	5362440
UMLS:C0019693	213039
UMLS:C0019693	6451164
UMLS:C0019693	447043
UMLS:C0019693	35370
UMLS:C0019693	3002977
UMLS:C0019693	3767
UMLS:C0019693	135398740
UMLS:C0019693	392622
UMLS:C0019829	5388993
UMLS:C0019829	5754
UMLS:C0019829	62313
UMLS:C0019829	134755071
UMLS:C0019829	122172881
UMLS:C0019829	71296921
UMLS:C0019829	6324671
UMLS:C0019829	3717450
UMLS:C0019829	45358158
UMLS:C0019829	3823887
UMLS:C0019829	6741
UMLS:C0019829	5978
UMLS:C0019829	31307
UMLS:C0019829	2578
UMLS:C0019829	31703
UMLS:C0019829	5865
UMLS:C0019829	133126830
UMLS:C0019829	11104792
UMLS:C0019829	6710780
UMLS:C0019829	44417235
UMLS:C0019829	241903
UMLS:C0019829	13342
UMLS:C0019829	129009934
UMLS:C0019829	2942
UMLS:C0019829	5743
UMLS:C0019829	5755
UMLS:C0019829	9782
UMLS:C0019829	135398738
UMLS:C0020428	5546
UMLS:C0020428	5833
UMLS:C0020437	5755
UMLS:C0020437	60852
UMLS:C0020437	5743
UMLS:C0020437	5865
UMLS:C0020445	54454
UMLS:C0020445	150311
UMLS:C0020445	5282452
UMLS:C0020445	60823
UMLS:C0020445	2162
UMLS:C0020445	54687
UMLS:C0020459	3019
UMLS:C0020473	3339
UMLS:C0020473	2796
UMLS:C0020473	53232
UMLS:C0020473	150311
UMLS:C0020473	4912
UMLS:C0020473	5819
UMLS:C0020473	54454
UMLS:C0020473	2162
UMLS:C0020473	60823
UMLS:C0020473	8730
UMLS:C0020473	938
UMLS:C0020473	5282452
UMLS:C0020473	39042
UMLS:C0020479	54687
UMLS:C0020479	60823
UMLS:C0020479	54454
UMLS:C0020502	5284515
UMLS:C0020502	5283718
UMLS:C0020502	134688803
UMLS:C0020502	2091
UMLS:C0020502	5283723
UMLS:C0020502	134694392
UMLS:C0020502	46780105
UMLS:C0020502	45073394
UMLS:C0020502	135391135
UMLS:C0020502	5282181
UMLS:C0020502	163285106
UMLS:C0020502	145705856
UMLS:C0020502	145705666
UMLS:C0020502	443990
UMLS:C0020503	156419
UMLS:C0020503	5281104
UMLS:C0020503	5283731
UMLS:C0020514	31101
UMLS:C0020514	54746
UMLS:C0020517	6041
UMLS:C0020517	3957
UMLS:C0020517	4992
UMLS:C0020517	5587
UMLS:C0020517	21855
UMLS:C0020517	14677
UMLS:C0020517	5282443
UMLS:C0020517	7028
UMLS:C0020517	2247
UMLS:C0020517	2444
UMLS:C0020517	26987
UMLS:C0020517	4066
UMLS:C0020517	2678
UMLS:C0020517	2725
UMLS:C0020517	3103
UMLS:C0020517	3827
UMLS:C0020517	2913
UMLS:C0020517	5360696
UMLS:C0020517	6726
UMLS:C0020517	4927
UMLS:C0020517	124087
UMLS:C0020517	3348
UMLS:C0020517	5574
UMLS:C0020517	6729
UMLS:C0020517	3241
UMLS:C0020517	16960
UMLS:C0020517	3162
UMLS:C0020517	2200
UMLS:C0020517	3100
UMLS:C0020517	4761
UMLS:C0020517	19861
UMLS:C0020517	5816
UMLS:C0020517	2564
UMLS:C0020517	11291
UMLS:C0020517	6834
UMLS:C0020517	2267
UMLS:C0020517	4034
UMLS:C0020538	443872
UMLS:C0020538	5362129
UMLS:C0020538	71301
UMLS:C0020538	9844194
UMLS:C0020538	2966
UMLS:C0020538	118422671
UMLS:C0020538	189562
UMLS:C0020538	71750969
UMLS:C0020538	4121
UMLS:C0020538	4870
UMLS:C0020538	5401
UMLS:C0020538	4688
UMLS:C0020538	2803
UMLS:C0020538	4946
UMLS:C0020538	91270
UMLS:C0020538	36314
UMLS:C0020538	39186
UMLS:C0020538	5280954
UMLS:C0020538	4201
UMLS:C0020538	2583
UMLS:C0020538	3440
UMLS:C0020538	60846
UMLS:C0020538	8550
UMLS:C0020538	4170
UMLS:C0020538	5281037
UMLS:C0020538	2369
UMLS:C0020538	2315
UMLS:C0020538	216235
UMLS:C0020538	59768
UMLS:C0020538	3749
UMLS:C0020538	5833
UMLS:C0020538	5546
UMLS:C0020538	2162
UMLS:C0020538	33624
UMLS:C0020538	5362119
UMLS:C0020538	60823
UMLS:C0020538	4631
UMLS:C0020538	41781
UMLS:C0020538	65866
UMLS:C0020538	3519
UMLS:C0020538	5560
UMLS:C0020538	5770
UMLS:C0020538	5362124
UMLS:C0020538	3333
UMLS:C0020538	3637
UMLS:C0020538	4510
UMLS:C0020538	104865
UMLS:C0020538	54892
UMLS:C0020538	2720
UMLS:C0020538	3702
UMLS:C0020538	3639
UMLS:C0020538	4474
UMLS:C0020538	5484727
UMLS:C0020538	3518
UMLS:C0020538	4893
UMLS:C0020538	4828
UMLS:C0020538	3647
UMLS:C0020538	65999
UMLS:C0020538	135409642
UMLS:C0020538	39147
UMLS:C0020538	2405
UMLS:C0020538	2475
UMLS:C0020538	56330
UMLS:C0020538	2585
UMLS:C0020538	5311447
UMLS:C0020538	2520
UMLS:C0020538	3341
UMLS:C0020538	107807
UMLS:C0020538	23576
UMLS:C0020538	2732
UMLS:C0020538	4499
UMLS:C0020538	38853
UMLS:C0020538	4032
UMLS:C0020538	5353646
UMLS:C0020538	441350
UMLS:C0020538	44093
UMLS:C0020538	16231
UMLS:C0020538	4485
UMLS:C0020538	5388962
UMLS:C0020538	2249
UMLS:C0020538	3869
UMLS:C0020538	1978
UMLS:C0020538	4171
UMLS:C0020538	3157
UMLS:C0020538	3019
UMLS:C0020538	5282379
UMLS:C0020538	3784
UMLS:C0020538	3961
UMLS:C0020538	5311221
UMLS:C0020538	16004692
UMLS:C0020542	6918140
UMLS:C0020542	5282411
UMLS:C0020542	110635
UMLS:C0020542	5311181
UMLS:C0020542	21158562
UMLS:C0020542	145068
UMLS:C0020542	104865
UMLS:C0020542	67548346
UMLS:C0020542	6364626
UMLS:C0020598	134715456
UMLS:C0020598	146159466
UMLS:C0020598	3070
UMLS:C0020598	154701841
UMLS:C0020598	5283731
UMLS:C0020598	163198899
UMLS:C0020598	98298821
UMLS:C0020598	12310749
UMLS:C0020598	5280793
UMLS:C0020598	46173763
UMLS:C0020598	5702045
UMLS:C0020598	5311071
UMLS:C0020598	5280453
UMLS:C0020598	5280795
UMLS:C0020598	5353584
UMLS:C0020598	21678311
UMLS:C0020615	3019
UMLS:C0020619	6013
UMLS:C0020619	6446
UMLS:C0020619	31101
UMLS:C0020619	6010
UMLS:C0020619	5757
UMLS:C0020625	216237
UMLS:C0020625	151171
UMLS:C0020635	6013
UMLS:C0020676	5819
UMLS:C0020676	53232
UMLS:C0020676	5920
UMLS:C0020676	3339
UMLS:C0020676	54687
UMLS:C0021051	213039
UMLS:C0021051	3002977
UMLS:C0021051	11683
UMLS:C0021051	3415
UMLS:C0021051	131536
UMLS:C0021051	35370
UMLS:C0021051	135398740
UMLS:C0021141	216237
UMLS:C0021390	31307
UMLS:C0021390	9782
UMLS:C0021390	5743
UMLS:C0021390	5865
UMLS:C0021390	6741
UMLS:C0021390	5754
UMLS:C0021390	5755
UMLS:C0021775	2754
UMLS:C0021832	40326
UMLS:C0021832	3117
UMLS:C0021832	4004
UMLS:C0021832	727
UMLS:C0022073	5755
UMLS:C0022073	247839
UMLS:C0022073	6451257
UMLS:C0022073	5865
UMLS:C0022073	9878
UMLS:C0022073	5320
UMLS:C0022073	5754
UMLS:C0022073	11968014
UMLS:C0022073	5743
UMLS:C0022073	153311
UMLS:C0022073	2723877
UMLS:C0022073	638340
UMLS:C0022073	9916237
UMLS:C0022073	3000322
UMLS:C0022073	134767951
UMLS:C0022073	452977
UMLS:C0022073	5284456
UMLS:C0022073	16399351
UMLS:C0022073	5184
UMLS:C0022073	6432494
UMLS:C0022081	5743
UMLS:C0022081	5755
UMLS:C0022081	9878
UMLS:C0022081	5754
UMLS:C0022081	247839
UMLS:C0022081	5865
UMLS:C0022104	5284456
UMLS:C0022104	134767951
UMLS:C0022104	16399351
UMLS:C0022104	2723877
UMLS:C0022104	452977
UMLS:C0022104	6432494
UMLS:C0022104	6451257
UMLS:C0022104	153311
UMLS:C0022104	11968014
UMLS:C0022104	5184
UMLS:C0022104	3000322
UMLS:C0022104	2712
UMLS:C0022104	3042
UMLS:C0022104	9916237
UMLS:C0022104	2784
UMLS:C0022104	2099
UMLS:C0022104	638340
UMLS:C0022104	16158208
UMLS:C0022104	157920
UMLS:C0022568	5754
UMLS:C0022568	5865
UMLS:C0022568	5755
UMLS:C0022568	5743
UMLS:C0022568	149096
UMLS:C0022573	6256
UMLS:C0022573	36294
UMLS:C0022573	5284373
UMLS:C0022575	5284373
UMLS:C0022593	3385
UMLS:C0022593	3033
UMLS:C0022593	57469
UMLS:C0022602	57469
UMLS:C0022602	71398
UMLS:C0022602	3033
UMLS:C0022602	3385
UMLS:C0022658	2471
UMLS:C0022658	3961
UMLS:C0022735	6013
UMLS:C0022735	6446
UMLS:C0023281	5447130
UMLS:C0023281	4735
UMLS:C0023321	5381
UMLS:C0023343	2794
UMLS:C0023418	5743
UMLS:C0023418	5865
UMLS:C0023418	135401907
UMLS:C0023418	5755
UMLS:C0023434	5865
UMLS:C0023440	30323
UMLS:C0023443	439693
UMLS:C0023443	20279
UMLS:C0023448	6253
UMLS:C0023448	30323
UMLS:C0023467	30323
UMLS:C0023467	31703
UMLS:C0023467	451668
UMLS:C0023467	42890
UMLS:C0023467	4212
UMLS:C0023467	6253
UMLS:C0023467	2723601
UMLS:C0023473	3657
UMLS:C0023473	3062316
UMLS:C0023473	5328940
UMLS:C0023473	644241
UMLS:C0023473	24826799
UMLS:C0023473	40839
UMLS:C0023479	31703
UMLS:C0023480	451668
UMLS:C0023480	9444
UMLS:C0023487	6253
UMLS:C0023487	30323
UMLS:C0023487	108143
UMLS:C0023487	667490
UMLS:C0023487	42890
UMLS:C0023487	444795
UMLS:C0023646	31307
UMLS:C0023860	12560
UMLS:C0023860	54675783
UMLS:C0023860	54671203
UMLS:C0023885	4173
UMLS:C0023890	3639
UMLS:C0023890	5833
UMLS:C0023890	37542
UMLS:C0023890	5546
UMLS:C0023890	3278
UMLS:C0023890	3440
UMLS:C0024110	5904
UMLS:C0024117	5281004
UMLS:C0024117	6918554
UMLS:C0024117	2083
UMLS:C0024117	444036
UMLS:C0024117	447043
UMLS:C0024117	3410
UMLS:C0024117	449193
UMLS:C0024117	3083544
UMLS:C0024138	5743
UMLS:C0024138	443958
UMLS:C0024138	5755
UMLS:C0024138	5311066
UMLS:C0024138	5754
UMLS:C0024138	2719
UMLS:C0024138	15209
UMLS:C0024138	6714002
UMLS:C0024138	3652
UMLS:C0024138	6215
UMLS:C0024138	444036
UMLS:C0024138	31307
UMLS:C0024138	5311067
UMLS:C0024138	9642
UMLS:C0024138	9782
UMLS:C0024138	6741
UMLS:C0024286	54675783
UMLS:C0024286	54671203
UMLS:C0024286	54680690
UMLS:C0024286	54675779
UMLS:C0024286	54675776
UMLS:C0024299	5865
UMLS:C0024299	5743
UMLS:C0024299	13342
UMLS:C0024299	5755
UMLS:C0024299	135401907
UMLS:C0024301	31307
UMLS:C0024301	31703
UMLS:C0024301	5743
UMLS:C0024301	62313
UMLS:C0024301	9782
UMLS:C0024301	134755071
UMLS:C0024301	5865
UMLS:C0024301	6324671
UMLS:C0024301	5978
UMLS:C0024301	5388993
UMLS:C0024301	5755
UMLS:C0024301	3717450
UMLS:C0024301	122172881
UMLS:C0024301	71296921
UMLS:C0024301	6741
UMLS:C0024301	45358158
UMLS:C0024305	241903
UMLS:C0024305	133126830
UMLS:C0024305	129009934
UMLS:C0024305	5755
UMLS:C0024305	31703
UMLS:C0024305	5978
UMLS:C0024305	13342
UMLS:C0024305	6324671
UMLS:C0024305	45358158
UMLS:C0024305	5388993
UMLS:C0024305	5743
UMLS:C0024305	134755071
UMLS:C0024305	9782
UMLS:C0024305	44417235
UMLS:C0024305	126941
UMLS:C0024305	5754
UMLS:C0024305	122172881
UMLS:C0024305	6741
UMLS:C0024305	11104792
UMLS:C0024305	6710780
UMLS:C0024305	71296921
UMLS:C0024305	3717450
UMLS:C0024305	5865
UMLS:C0024305	62313
UMLS:C0024305	31307
UMLS:C0024305	2578
UMLS:C0024305	3823887
UMLS:C0024305	65015
UMLS:C0024530	6178111
UMLS:C0024530	2719
UMLS:C0024530	74989
UMLS:C0024530	4908
UMLS:C0024530	37393
UMLS:C0024530	3034034
UMLS:C0024530	3652
UMLS:C0024530	2165
UMLS:C0024530	54671203
UMLS:C0024530	4046
UMLS:C0024530	441074
UMLS:C0024530	4993
UMLS:C0024535	3034034
UMLS:C0024535	3652
UMLS:C0024535	2719
UMLS:C0024535	74989
UMLS:C0024535	4046
UMLS:C0024535	37393
UMLS:C0024535	5344
UMLS:C0024535	6178111
UMLS:C0024537	456309
UMLS:C0024537	12986439
UMLS:C0024537	3652
UMLS:C0024537	4046
UMLS:C0024537	3000506
UMLS:C0024537	4908
UMLS:C0024537	2719
UMLS:C0024537	3000516
UMLS:C0024537	40692
UMLS:C0024586	448601
UMLS:C0024586	383414
UMLS:C0024586	6400441
UMLS:C0024586	44420813
UMLS:C0024586	90488715
UMLS:C0024586	155903738
UMLS:C0024586	44311916
UMLS:C0024586	86289069
UMLS:C0024959	84029
UMLS:C0025149	2578
UMLS:C0025202	135398738
UMLS:C0025202	40839
UMLS:C0025202	3657
UMLS:C0025202	42611257
UMLS:C0025202	44462760
UMLS:C0025281	2366
UMLS:C0025289	6032
UMLS:C0025289	441130
UMLS:C0025289	12560
UMLS:C0025289	6533629
UMLS:C0025289	5361848
UMLS:C0025294	5904
UMLS:C0025294	5481173
UMLS:C0025294	5959
UMLS:C0025294	10695961
UMLS:C0025294	9777579
UMLS:C0025294	9570985
UMLS:C0025294	5479530
UMLS:C0025294	133687818
UMLS:C0025294	66509024
UMLS:C0025294	44298077
UMLS:C0025294	2650
UMLS:C0025294	91713
UMLS:C0025294	5484131
UMLS:C0025294	6249
UMLS:C0025294	5344
UMLS:C0025294	441130
UMLS:C0025294	23679441
UMLS:C0025294	46173365
UMLS:C0025294	5742673
UMLS:C0025322	5757
UMLS:C0025323	6291
UMLS:C0025323	4037
UMLS:C0025323	13109
UMLS:C0025323	5526
UMLS:C0025323	6230
UMLS:C0025500	135410875
UMLS:C0025517	2088
UMLS:C0025874	5994
UMLS:C0025874	6230
UMLS:C0026205	3394
UMLS:C0026205	5910
UMLS:C0026764	31703
UMLS:C0026764	134780
UMLS:C0026764	11556711
UMLS:C0026764	2578
UMLS:C0026764	5743
UMLS:C0026764	5426
UMLS:C0026764	387447
UMLS:C0026764	68740
UMLS:C0026764	65015
UMLS:C0026764	216326
UMLS:C0026769	5755
UMLS:C0026769	20279
UMLS:C0026769	6714002
UMLS:C0026769	31307
UMLS:C0026769	4212
UMLS:C0026769	3899
UMLS:C0026769	6914273
UMLS:C0026769	2284
UMLS:C0026769	1727
UMLS:C0026769	6741
UMLS:C0026769	9782
UMLS:C0026769	5754
UMLS:C0026769	5743
UMLS:C0026769	5865
UMLS:C0026857	9782
UMLS:C0026857	5743
UMLS:C0026857	5755
UMLS:C0026857	31307
UMLS:C0026857	5865
UMLS:C0026857	6741
UMLS:C0026857	5754
UMLS:C0026896	4884
UMLS:C0026896	4456
UMLS:C0026896	3520
UMLS:C0026948	6710780
UMLS:C0026948	44417235
UMLS:C0026948	241903
UMLS:C0026948	6741
UMLS:C0026948	9782
UMLS:C0026948	3823887
UMLS:C0026948	5755
UMLS:C0026948	11104792
UMLS:C0026948	129009934
UMLS:C0026948	5743
UMLS:C0026948	133126830
UMLS:C0026948	126941
UMLS:C0026948	5865
UMLS:C0026948	5754
UMLS:C0026948	31307
UMLS:C0026948	13342
UMLS:C0027051	2244
UMLS:C0027051	938
UMLS:C0027051	5362129
UMLS:C0027051	2585
UMLS:C0027051	443872
UMLS:C0027051	60846
UMLS:C0027051	54454
UMLS:C0027051	54680692
UMLS:C0027051	65999
UMLS:C0027051	39147
UMLS:C0027051	60947
UMLS:C0027051	5833
UMLS:C0027051	3157
UMLS:C0027051	54678486
UMLS:C0027051	44093
UMLS:C0027051	5484727
UMLS:C0027051	60606
UMLS:C0027051	54687
UMLS:C0027051	9871419
UMLS:C0027051	2162
UMLS:C0027051	4171
UMLS:C0027051	54676038
UMLS:C0027051	60823
UMLS:C0027051	41781
UMLS:C0027051	107807
UMLS:C0027051	3639
UMLS:C0027051	2249
UMLS:C0027051	5362119
UMLS:C0027051	681
UMLS:C0027051	4510
UMLS:C0027059	5743
UMLS:C0027059	5755
UMLS:C0027059	5865
UMLS:C0027145	5920
UMLS:C0027145	5819
UMLS:C0027404	5826
UMLS:C0027404	4158
UMLS:C0027404	4236
UMLS:C0027404	3007
UMLS:C0027404	10413
UMLS:C0027430	444036
UMLS:C0027651	13342
UMLS:C0027651	11707110
UMLS:C0027651	4212
UMLS:C0027651	439693
UMLS:C0027651	3062316
UMLS:C0027651	20279
UMLS:C0027651	216239
UMLS:C0027651	135398738
UMLS:C0027651	2578
UMLS:C0027651	24776445
UMLS:C0027651	6442177
UMLS:C0027651	3345
UMLS:C0027651	3397
UMLS:C0027651	36462
UMLS:C0027651	3005573
UMLS:C0027651	387447
UMLS:C0027651	448601
UMLS:C0027651	448537
UMLS:C0027651	4493
UMLS:C0027651	10113978
UMLS:C0027651	25126798
UMLS:C0027651	11626560
UMLS:C0027651	135400182
UMLS:C0027651	135409400
UMLS:C0027651	2803
UMLS:C0027651	123631
UMLS:C0027651	6253
UMLS:C0027651	42611257
UMLS:C0027651	5328940
UMLS:C0027651	30323
UMLS:C0027651	2179
UMLS:C0027651	5743
UMLS:C0027651	2733526
UMLS:C0027651	71398
UMLS:C0027651	5329102
UMLS:C0027651	9444
UMLS:C0027651	5978
UMLS:C0027651	44462760
UMLS:C0027651	444795
UMLS:C0027651	60838
UMLS:C0027651	104741
UMLS:C0027651	449171
UMLS:C0027651	2723601
UMLS:C0027651	5790
UMLS:C0027651	6446
UMLS:C0027651	135410875
UMLS:C0027651	31703
UMLS:C0027651	42890
UMLS:C0027651	11683
UMLS:C0027651	82146
UMLS:C0027651	41867
UMLS:C0027651	2187
UMLS:C0027651	60198
UMLS:C0027651	6256
UMLS:C0027651	3902
UMLS:C0027651	457193
UMLS:C0027651	2662
UMLS:C0027651	5311
UMLS:C0027651	36314
UMLS:C0027651	3081361
UMLS:C0027651	6445540
UMLS:C0027651	451668
UMLS:C0027651	3385
UMLS:C0027651	16136245
UMLS:C0027651	667490
UMLS:C0027651	5311497
UMLS:C0027651	5311128
UMLS:C0027651	11556711
UMLS:C0027651	2145
UMLS:C0027651	148124
UMLS:C0027651	126941
UMLS:C0027651	60953
UMLS:C0027651	3657
UMLS:C0027651	24826799
UMLS:C0027651	60750
UMLS:C0027651	454216
UMLS:C0027651	119182
UMLS:C0027651	644241
UMLS:C0027651	148121
UMLS:C0027651	2375
UMLS:C0027651	6918289
UMLS:C0027651	60700
UMLS:C0027651	208908
UMLS:C0027651	5991
UMLS:C0027651	452548
UMLS:C0027651	4211
UMLS:C0027708	122172881
UMLS:C0027708	5978
UMLS:C0027708	71296921
UMLS:C0027708	5388993
UMLS:C0027708	45358158
UMLS:C0027708	6324671
UMLS:C0027708	62313
UMLS:C0027708	134755071
UMLS:C0027708	457193
UMLS:C0027708	3717450
UMLS:C0027708	31703
UMLS:C0027726	5833
UMLS:C0027726	5865
UMLS:C0027726	54687
UMLS:C0027726	5755
UMLS:C0027726	2732
UMLS:C0027726	5743
UMLS:C0027726	3440
UMLS:C0027726	5754
UMLS:C0027726	2471
UMLS:C0027726	5546
UMLS:C0027726	3639
UMLS:C0027726	3278
UMLS:C0027726	9782
UMLS:C0027726	31307
UMLS:C0027726	6741
UMLS:C0027726	2720
UMLS:C0027819	71296921
UMLS:C0027819	6324671
UMLS:C0027819	3717450
UMLS:C0027819	31703
UMLS:C0027819	134755071
UMLS:C0027819	122172881
UMLS:C0027819	62313
UMLS:C0027819	45358158
UMLS:C0027819	5388993
UMLS:C0027819	5978
UMLS:C0028754	10836
UMLS:C0028754	30487
UMLS:C0028754	5210
UMLS:C0028754	444
UMLS:C0028754	4771
UMLS:C0028754	5826
UMLS:C0028754	9294
UMLS:C0028754	3034010
UMLS:C0028754	104850
UMLS:C0028754	4020
UMLS:C0028754	5311017
UMLS:C0028754	5360515
UMLS:C0028754	3007
UMLS:C0028840	36314
UMLS:C0028840	5910
UMLS:C0028840	39468
UMLS:C0028840	2369
UMLS:C0028840	5311221
UMLS:C0028840	31477
